#r        v         
0.150123  12.5617   
0.300246  14.5714   
0.450369  21.485    
0.600492  31.0734   
0.750615  44.9036   
0.900738  61.8513   
1.05086   72.2336   
1.20098   81.5012   
1.35111   105.574   
1.50123   118.812   
1.65135   131.989   
1.80148   118.008   
1.9516    128.323   
2.10172   147.419   
2.25184   205.176   
2.40197   168.229   
2.55209   201.383   
2.70221   129.484   
2.85234   160.298   
3.00246   216.701   
3.15258   166.196   
3.30271   188.659   
3.45283   183.379   
3.60295   210.53    
3.75307   302.397   
3.9032    311.182   
4.05332   370.915   
4.20344   312.51    
4.35357   349.074   
4.50369   519.731   
4.65381   435.708   
4.80394   443.392   
4.95406   468.584   
5.10418   444.368   
5.2543    367.97    
5.40443   565.543   
5.55455   442.211   
5.70467   366.234   
5.8548    312.991   
6.00492   464.055   
6.15504   429.522   
6.30517   478.458   
6.45529   396.975   
6.60541   324.607   
6.75553   291.686   
6.90566   326.163   
7.05578   312.736   
7.2059    485.669   
7.35603   447.381   
7.50615   440.732   
7.65627   541.457   
7.8064    500.444   
7.95652   494.579   
8.10664   610.642   
8.25676   479.848   
8.40689   709.229   
8.55701   723.532   
8.70713   511.791   
8.85726   488.15    
9.00738   619.876   
9.1575    413.168   
9.30763   710.884   
9.45775   533.443   
9.60787   680.065   
9.75799   672.728   
9.90812   745.209   
10.0582   573.019   
10.2084   369.4     
10.3585   747.498   
10.5086   755.573   
10.6587   782.454   
10.8089   429.55    
10.959    635.936   
11.1091   692.855   
11.2592   648.109   
11.4093   765.813   
11.5595   535.437   
11.7096   576.842   
11.8597   496.964   
12.0098   533.688   
12.16     573.625   
12.3101   566.564   
12.4602   640.227   
12.6103   800.16    
12.7605   555.406   
12.9106   516.007   
13.0607   565.275   
13.2108   824.426   
13.3609   732.074   
13.5111   858.914   
13.6612   685.725   
13.8113   862.818   
13.9614   676.623   
14.1116   1071.93   
14.2617   1078.08   
14.4118   1101.51   
14.5619   1242.3    
14.7121   1408.13   
14.8622   1433.48   
15.0123   1333.91   
15.1624   1390.95   
15.3125   1205.96   
15.4627   1089.46   
15.6128   1121.29   
15.7629   1311.03   
15.913    1164.63   
16.0632   1231.71   
16.2133   1150.96   
16.3634   1291.02   
16.5135   1216.42   
16.6637   1132.31   
16.8138   1239.14   
16.9639   1150.91   
17.114    1193.92   
17.2641   1268.42   
17.4143   1107.55   
17.5644   1115      
17.7145   994.188   
17.8646   1028.6    
18.0148   1171.21   
18.1649   1083.18   
18.315    1167.18   
18.4651   1014.23   
18.6153   1112.05   
18.7654   1006.55   
18.9155   1178.93   
19.0656   1183.14   
19.2157   1183.92   
19.3659   972.577   
19.516    1028.95   
19.6661   1007.02   
19.8162   989.782   
19.9664   982.807   
20.1165   1054.84   
20.2666   908.452   
20.4167   826.106   
20.5669   935.274   
20.717    963.578   
20.8671   1005.22   
21.0172   908.27    
21.1673   986.221   
21.3175   856.37    
21.4676   898.635   
21.6177   1034.5    
21.7678   994.785   
21.918    1018.11   
22.0681   925.383   
22.2182   1112.36   
22.3683   733.319   
22.5184   922.086   
22.6686   931.33    
22.8187   1050.98   
22.9688   872.138   
23.1189   753.915   
23.2691   1009.07   
23.4192   853.639   
23.5693   746.497   
23.7194   898.683   
23.8696   746.075   
24.0197   877.792   
24.1698   892.201   
24.3199   898.315   
24.47     794.772   
24.6202   823.069   
24.7703   779.701   
24.9204   903.37    
25.0705   872.898   
25.2207   747.962   
25.3708   748.111   
25.5209   761.27    
25.671    862.071   
25.8212   794.64    
25.9713   689.174   
26.1214   750.505   
26.2715   802.271   
26.4216   856.31    
26.5718   787.535   
26.7219   770.995   
26.872    797.254   
27.0221   845.873   
27.1723   830.117   
27.3224   864.248   
27.4725   757.047   
27.6226   774.249   
27.7728   713.605   
27.9229   729.958   
28.073    726.125   
28.2231   826.038   
28.3732   689.178   
28.5234   726.658   
28.6735   677.907   
28.8236   777.532   
28.9737   672.316   
29.1239   706.366   
29.274    735.943   
29.4241   734.131   
29.5742   683.72    
29.7244   663.476   
29.8745   740.533   
30.0246   766.64    
30.1747   653.503   
30.3248   695.674   
30.475    641.861   
30.6251   671.69    
30.7752   680.853   
30.9253   646.688   
31.0755   581.402   
31.2256   645.157   
31.3757   741.87    
31.5258   619.358   
31.676    680.295   
31.8261   682.733   
31.9762   665.386   
32.1263   496.198   
32.2764   615.041   
32.4266   736.88    
32.5767   591.886   
32.7268   650.96    
32.8769   560.648   
33.0271   666.293   
33.1772   664.341   
33.3273   659.295   
33.4774   661.273   
33.6276   671.438   
33.7777   686.917   
33.9278   598.646   
34.0779   642.082   
34.228    610.695   
34.3782   644.332   
34.5283   625.037   
34.6784   629.447   
34.8285   612.786   
34.9787   615.912   
35.1288   634.577   
35.2789   566.011   
35.429    566.253   
35.5792   656.652   
35.7293   604.59    
35.8794   560.015   
36.0295   567.12    
36.1796   600.614   
36.3298   554.12    
36.4799   628.764   
36.63     624.224   
36.7801   517.343   
36.9303   613.618   
37.0804   564.874   
37.2305   619.307   
37.3806   599.831   
37.5307   595.41    
37.6809   572.123   
37.831    617.024   
37.9811   633.17    
38.1312   525.171   
38.2814   614.72    
38.4315   575.043   
38.5816   545.641   
38.7317   501.413   
38.8819   598.015   
39.032    485.857   
39.1821   590.561   
39.3322   566.702   
39.4823   584.074   
39.6325   459.563   
39.7826   542.617   
39.9327   510.626   
40.0828   578.29    
40.233    569.839   
40.3831   540.992   
40.5332   537.502   
40.6833   573.941   
40.8335   547.236   
40.9836   514.552   
41.1337   535.381   
41.2838   572.936   
41.4339   474.928   
41.5841   522.217   
41.7342   513.919   
41.8843   564.075   
42.0344   484.527   
42.1846   503.936   
42.3347   515.393   
42.4848   519.859   
42.6349   504.981   
42.7851   474.757   
42.9352   507.88    
43.0853   500.087   
43.2354   453.834   
43.3855   427.666   
43.5357   470.927   
43.6858   488.069   
43.8359   438.005   
43.986    517.73    
44.1362   436.662   
44.2863   531.994   
44.4364   478.435   
44.5865   476.215   
44.7367   500.338   
44.8868   520.926   
45.0369   501.602   
45.187    450.781   
45.3371   432.326   
45.4873   474.099   
45.6374   509.437   
45.7875   421.315   
45.9376   464.35    
46.0878   407.224   
46.2379   469.411   
46.388    485.189   
46.5381   465.186   
46.6883   470.051   
46.8384   465.307   
