#r        v         
0         0         
0.600492  40.8088   
1.20098   71.1833   
1.80148   99.1314   
2.40197   119.559   
3.00246   136.072   
3.60295   151.281   
4.20344   165.21    
4.80394   175.031   
5.40443   180.965   
6.00492   185.318   
6.60541   190.804   
7.2059    200.341   
7.8064    216.647   
8.40689   236.318   
9.00738   248.851   
9.60787   257.911   
10.2084   265.245   
10.8089   270.626   
11.4093   272.189   
12.0098   271.603   
12.6103   270.114   
13.2108   269.23    
13.8113   271.31    
14.4118   272.65    
15.0123   273.934   
15.6128   274.82    
16.2133   273.983   
16.8138   272.017   
17.4143   269.745   
18.0148   267.841   
18.6153   267.136   
19.2157   268.651   
19.8162   272.458   
20.4167   275.241   
21.0172   277.472   
21.6177   279.963   
22.2182   281.726   
22.8187   281.971   
23.4192   281.56    
24.0197   281.081   
24.6202   280.492   
25.2207   279.559   
25.8212   278.243   
26.4216   276.679   
27.0221   275.007   
27.6226   273.312   
28.2231   271.63    
28.8236   269.983   
29.4241   268.459   
30.0246   267.421   
30.6251   267.862   
31.2256   269.958   
31.8261   270.795   
32.4266   270.177   
33.0271   269.138   
33.6276   268.112   
34.228    267.252   
34.8285   266.715   
35.429    266.871   
36.0295   268.199   
36.63     270.124   
37.2305   271.144   
37.831    271.087   
38.4315   270.489   
39.032    269.68    
39.6325   268.778   
40.233    267.826   
40.8335   266.874   
41.4339   266.022   
42.0344   265.394   
42.6349   265.05    
43.2354   264.93    
43.8359   265.012   
44.4364   265.395   
45.0369   265.881   
45.6374   265.905   
46.2379   265.419   
46.8384   265.582   
47.4389   268.209   
48.0394   270.839   
48.6399   270.842   
49.2403   269.903   
49.8408   269.06    
50.4413   268.233   
51.0418   267.078   
51.6423   265.54    
52.2428   263.778   
52.8433   261.949   
53.4438   260.142   
54.0443   258.393   
54.6448   256.712   
55.2453   255.098   
55.8458   253.543   
56.4462   252.04    
57.0467   250.585   
57.6472   249.171   
58.2477   247.795   
58.8482   246.452   
59.4487   245.139   
