#r        v         
0         0         
0.600492  43.2646   
1.20098   70.9639   
1.80148   96.3812   
2.40197   114.687   
3.00246   127.983   
3.60295   139.186   
4.20344   147.689   
4.80394   155.267   
5.40443   164.413   
6.00492   172.55    
6.60541   181.688   
7.2059    190.312   
7.8064    199.238   
8.40689   210.076   
9.00738   220.406   
9.60787   227.404   
10.2084   235.695   
10.8089   243.995   
11.4093   251.862   
12.0098   260.306   
12.6103   271.862   
13.2108   283.161   
13.8113   295.524   
14.4118   303.041   
15.0123   306.525   
15.6128   306.782   
16.2133   304.233   
16.8138   300.281   
17.4143   296.055   
18.0148   292.22    
18.6153   289.253   
19.2157   287.376   
19.8162   286.173   
20.4167   285.017   
21.0172   283.959   
21.6177   283.343   
22.2182   282.786   
22.8187   281.946   
23.4192   281.173   
24.0197   280.645   
24.6202   280.12    
25.2207   279.281   
25.8212   278.057   
26.4216   276.571   
27.0221   274.965   
27.6226   273.321   
28.2231   271.676   
28.8236   270.056   
29.4241   268.549   
30.0246   267.517   
30.6251   267.958   
31.2256   270.06    
31.8261   270.913   
32.4266   270.306   
33.0271   269.273   
33.6276   268.25    
34.228    267.392   
34.8285   266.855   
35.429    267.01    
36.0295   268.337   
36.63     270.263   
37.2305   271.285   
37.831    271.229   
38.4315   270.633   
39.032    269.824   
39.6325   268.922   
40.233    267.968   
40.8335   267.015   
41.4339   266.161   
42.0344   265.532   
42.6349   265.187   
43.2354   265.066   
43.8359   265.148   
44.4364   265.53    
45.0369   266.014   
45.6374   266.035   
46.2379   265.547   
46.8384   265.708   
47.4389   268.332   
48.0394   270.957   
48.6399   270.957   
49.2403   270.016   
49.8408   269.17    
50.4413   268.341   
51.0418   267.184   
51.6423   265.644   
52.2428   263.881   
52.8433   262.051   
53.4438   260.242   
54.0443   258.492   
54.6448   256.81    
55.2453   255.194   
55.8458   253.638   
56.4462   252.135   
57.0467   250.679   
57.6472   249.264   
58.2477   247.886   
58.8482   246.542   
59.4487   245.229   
