#r        v         
0         0         
0.600492  43.1909   
1.20098   70.9011   
1.80148   96.3575   
2.40197   114.746   
3.00246   128.058   
3.60295   139.376   
4.20344   147.855   
4.80394   155.399   
5.40443   164.641   
6.00492   172.825   
6.60541   181.73    
7.2059    190.358   
7.8064    199.592   
8.40689   211.263   
9.00738   221.184   
9.60787   227.882   
10.2084   235.698   
10.8089   243.975   
11.4093   251.807   
12.0098   260.284   
12.6103   271.685   
13.2108   283.07    
13.8113   295.522   
14.4118   302.988   
15.0123   306.246   
15.6128   306.39    
16.2133   303.821   
16.8138   299.894   
17.4143   295.709   
18.0148   291.919   
18.6153   288.994   
19.2157   287.154   
19.8162   285.983   
20.4167   284.855   
21.0172   283.82    
21.6177   283.223   
22.2182   282.682   
22.8187   281.856   
23.4192   281.094   
24.0197   280.575   
24.6202   280.058   
25.2207   279.226   
25.8212   278.007   
26.4216   276.527   
27.0221   274.924   
27.6226   273.284   
28.2231   271.642   
28.8236   270.025   
29.4241   268.521   
30.0246   267.491   
30.6251   267.934   
31.2256   270.038   
31.8261   270.893   
32.4266   270.287   
33.0271   269.255   
33.6276   268.234   
34.228    267.376   
34.8285   266.84    
35.429    266.996   
36.0295   268.324   
36.63     270.251   
37.2305   271.274   
37.831    271.219   
38.4315   270.623   
39.032    269.815   
39.6325   268.913   
40.233    267.959   
40.8335   267.007   
41.4339   266.154   
42.0344   265.525   
42.6349   265.18    
43.2354   265.059   
43.8359   265.141   
44.4364   265.524   
45.0369   266.008   
45.6374   266.03    
46.2379   265.542   
46.8384   265.703   
47.4389   268.327   
48.0394   270.953   
48.6399   270.953   
49.2403   270.012   
49.8408   269.166   
50.4413   268.338   
51.0418   267.18    
51.6423   265.64    
52.2428   263.877   
52.8433   262.047   
53.4438   260.239   
54.0443   258.489   
54.6448   256.807   
55.2453   255.191   
55.8458   253.635   
56.4462   252.132   
57.0467   250.676   
57.6472   249.261   
58.2477   247.883   
58.8482   246.539   
59.4487   245.226   
