#r        v         
0         25.9259   
0.150123  15.6797   
0.300246  21.6051   
0.450369  28.3946   
0.600492  34.5263   
0.750615  41.3559   
0.900738  62.3203   
1.05086   61.6503   
1.20098   60.1225   
1.35111   92.9925   
1.50123   97.1311   
1.65135   115.815   
1.80148   117.31    
1.9516    135.733   
2.10172   154.155   
2.25184   206.07    
2.40197   265.396   
2.55209   403.39    
2.70221   181.15    
2.85234   293.029   
3.00246   422.673   
3.15258   271.1     
3.30271   326.479   
3.45283   202.929   
3.60295   192.918   
3.75307   347.528   
3.9032    360.031   
4.05332   503.475   
4.20344   504.787   
4.35357   525.234   
4.50369   693.085   
4.65381   771.642   
4.80394   665.237   
4.95406   495.226   
5.10418   583.043   
5.2543    434.246   
5.40443   568.131   
5.55455   427.543   
5.70467   324.33    
5.8548    286.979   
6.00492   390.741   
6.15504   470.943   
6.30517   684.769   
6.45529   894.445   
6.60541   728.057   
6.75553   620.015   
6.90566   738.442   
7.05578   673.353   
7.2059    1092.94   
7.35603   1077.79   
7.50615   638.331   
7.65627   766.773   
7.8064    642.916   
7.95652   534.005   
8.10664   444.31    
8.25676   388.631   
8.40689   495.023   
8.55701   716.704   
8.70713   534.702   
8.85726   438.448   
9.00738   581.37    
9.1575    459.786   
9.30763   779.752   
9.45775   803.615   
9.60787   1171.61   
9.75799   1108.05   
9.90812   1039.2    
10.0582   949.323   
10.2084   530.239   
10.3585   1112.75   
10.5086   1536.38   
10.6587   1286.33   
10.8089   945.957   
10.959    990.813   
11.1091   1004.15   
11.2592   1014.34   
11.4093   1101.69   
11.5595   747.456   
11.7096   846.663   
11.8597   623.893   
12.0098   648.601   
12.16     616.191   
12.3101   715.657   
12.4602   768.027   
12.6103   1000.05   
12.7605   874.692   
12.9106   744.789   
13.0607   894.913   
13.2108   1320.92   
13.3609   1013.48   
13.5111   1467.5    
13.6612   1119.75   
13.8113   1534.52   
13.9614   1625.9    
14.1116   1532.09   
14.2617   1332.53   
14.4118   1632.14   
14.5619   1557.19   
14.7121   1430.73   
14.8622   1425.59   
15.0123   1679.22   
15.1624   2012.08   
15.3125   1738.29   
15.4627   1425.76   
15.6128   1562.3    
15.7629   1988.5    
15.913    1759.19   
16.0632   1861.25   
16.2133   1732.39   
16.3634   1959.2    
16.5135   1841.17   
16.6637   1708.03   
16.8138   1873.92   
16.9639   1734.13   
17.114    1805.65   
17.2641   1923.18   
17.4143   1667.88   
17.5644   1678.18   
17.7145   1487.53   
17.8646   1544.86   
18.0148   1763.94   
18.1649   1627.76   
18.315    1762.47   
18.4651   1521.11   
18.6153   1673.2    
18.7654   1504.8    
18.9155   1782.66   
19.0656   1789.48   
19.2157   1789.93   
19.3659   1452.75   
19.516    1536.83   
19.6661   1506.1    
19.8162   1483.64   
19.9664   1470.76   
20.1165   1584.94   
20.2666   1351.33   
20.4167   1213.35   
20.5669   1397.38   
20.717    1440.09   
20.8671   1508.97   
21.0172   1353.66   
21.1673   1479      
21.3175   1263.59   
21.4676   1340.46   
21.6177   1555.79   
21.7678   1491.61   
21.918    1529.85   
22.0681   1381.23   
22.2182   1679.78   
22.3683   1069.65   
22.5184   1378.9    
22.6686   1389.36   
22.8187   1582.15   
22.9688   1293.57   
23.1189   1101.85   
23.2691   1517.56   
23.4192   1263.07   
23.5693   1092.1    
23.7194   1339.71   
23.8696   1094.5    
24.0197   1306.42   
24.1698   1332.46   
24.3199   1342.43   
24.47     1170.36   
24.6202   1218.39   
24.7703   1148.15   
24.9204   1350.17   
25.0705   1297.08   
25.2207   1099.37   
25.3708   1100.09   
25.5209   1117.9    
25.671    1284.58   
25.8212   1174.62   
