#r        v         
0         0         
0.600492  38.2472   
1.20098   63.1612   
1.80148   88.4378   
2.40197   110.171   
3.00246   129.683   
3.60295   144.314   
4.20344   157.797   
4.80394   172.325   
5.40443   185.476   
6.00492   195.369   
6.60541   203.367   
7.2059    211.336   
7.8064    218.486   
8.40689   226.425   
9.00738   237.563   
9.60787   251.625   
10.2084   261.559   
10.8089   268.209   
11.4093   273.98    
12.0098   279.513   
12.6103   280.766   
13.2108   280.437   
13.8113   282.227   
14.4118   283.563   
15.0123   285.651   
15.6128   287.816   
16.2133   287.51    
16.8138   285.54    
17.4143   282.995   
18.0148   280.627   
18.6153   278.966   
19.2157   278.256   
19.8162   278.079   
20.4167   277.806   
21.0172   277.511   
21.6177   277.562   
22.2182   277.581   
22.8187   277.236   
23.4192   276.899   
24.0197   276.759   
24.6202   276.577   
25.2207   276.037   
25.8212   275.074   
26.4216   273.819   
27.0221   272.417   
27.6226   270.956   
28.2231   269.475   
28.8236   268.002   
29.4241   266.627   
30.0246   265.715   
30.6251   266.271   
31.2256   268.495   
31.8261   269.456   
32.4266   268.939   
33.0271   267.986   
33.6276   267.035   
34.228    266.243   
34.8285   265.768   
35.429    265.984   
36.0295   267.372   
36.63     269.358   
37.2305   270.434   
37.831    270.425   
38.4315   269.869   
39.032    269.098   
39.6325   268.23    
40.233    267.307   
40.8335   266.384   
41.4339   265.558   
42.0344   264.955   
42.6349   264.637   
43.2354   264.541   
43.8359   264.649   
44.4364   265.056   
45.0369   265.562   
45.6374   265.603   
46.2379   265.132   
46.8384   265.31    
47.4389   267.954   
48.0394   270.596   
48.6399   270.608   
49.2403   269.678   
49.8408   268.842   
50.4413   268.023   
51.0418   266.874   
51.6423   265.342   
52.2428   263.587   
52.8433   261.764   
53.4438   259.962   
54.0443   258.219   
54.6448   256.544   
55.2453   254.934   
55.8458   253.385   
56.4462   251.888   
57.0467   250.437   
57.6472   249.028   
58.2477   247.656   
58.8482   246.317   
59.4487   245.009   
