#r        v         
0         0         
0.600492  33.5391   
1.20098   61.7769   
1.80148   88.9292   
2.40197   109.833   
3.00246   126.67    
3.60295   144.934   
4.20344   161.77    
4.80394   174.574   
5.40443   186.258   
6.00492   198.041   
6.60541   209.528   
7.2059    216.899   
7.8064    219.704   
8.40689   220.862   
9.00738   223.601   
9.60787   229.394   
10.2084   236.582   
10.8089   242.241   
11.4093   245.949   
12.0098   248.695   
12.6103   251.713   
13.2108   257.82    
13.8113   272.593   
14.4118   289.013   
15.0123   299.67    
15.6128   304.978   
16.2133   305.806   
16.8138   303.907   
17.4143   300.116   
18.0148   295.933   
18.6153   292.407   
19.2157   289.992   
19.8162   288.347   
20.4167   286.843   
21.0172   285.512   
21.6177   284.682   
22.2182   283.96    
22.8187   282.99    
23.4192   282.107   
24.0197   281.485   
24.6202   280.883   
25.2207   279.98    
25.8212   278.702   
26.4216   277.172   
27.0221   275.526   
27.6226   273.849   
28.2231   272.176   
28.8236   270.53    
29.4241   269.002   
30.0246   267.952   
30.6251   268.374   
31.2256   270.454   
31.8261   271.284   
32.4266   270.659   
33.0271   269.611   
33.6276   268.575   
34.228    267.704   
34.8285   267.155   
35.429    267.298   
36.0295   268.612   
36.63     270.524   
37.2305   271.534   
37.831    271.467   
38.4315   270.861   
39.032    270.044   
39.6325   269.133   
40.233    268.172   
40.8335   267.212   
41.4339   266.351   
42.0344   265.716   
42.6349   265.364   
43.2354   265.235   
43.8359   265.31    
44.4364   265.685   
45.0369   266.162   
45.6374   266.179   
46.2379   265.686   
46.8384   265.841   
47.4389   268.46    
48.0394   271.081   
48.6399   271.077   
49.2403   270.133   
49.8408   269.285   
50.4413   268.453   
51.0418   267.293   
51.6423   265.752   
52.2428   263.986   
52.8433   262.154   
53.4438   260.344   
54.0443   258.591   
54.6448   256.908   
55.2453   255.29    
55.8458   253.732   
56.4462   252.227   
57.0467   250.768   
57.6472   249.352   
58.2477   247.972   
58.8482   246.626   
59.4487   245.311   
