#r        v         
0         0         
0.600492  33.3262   
1.20098   61.7384   
1.80148   88.9897   
2.40197   109.797   
3.00246   126.82    
3.60295   145.506   
4.20344   161.938   
4.80394   174.501   
5.40443   186.382   
6.00492   198.557   
6.60541   209.747   
7.2059    216.434   
7.8064    218.682   
8.40689   219.563   
9.00738   222.143   
9.60787   227.993   
10.2084   235.422   
10.8089   241.767   
11.4093   246.127   
12.0098   249.357   
12.6103   252.73    
13.2108   259.145   
13.8113   274.221   
14.4118   290.015   
15.0123   300.117   
15.6128   305.252   
16.2133   306.241   
16.8138   304.475   
17.4143   300.601   
18.0148   296.295   
18.6153   292.665   
19.2157   290.172   
19.8162   288.471   
20.4167   286.929   
21.0172   285.571   
21.6177   284.721   
22.2182   283.986   
22.8187   283.005   
23.4192   282.116   
24.0197   281.489   
24.6202   280.883   
25.2207   279.977   
25.8212   278.698   
26.4216   277.167   
27.0221   275.521   
27.6226   273.844   
28.2231   272.17    
28.8236   270.525   
29.4241   268.996   
30.0246   267.946   
30.6251   268.369   
31.2256   270.449   
31.8261   271.28    
32.4266   270.656   
33.0271   269.608   
33.6276   268.572   
34.228    267.701   
34.8285   267.152   
35.429    267.296   
36.0295   268.61    
36.63     270.523   
37.2305   271.532   
37.831    271.466   
38.4315   270.86    
39.032    270.043   
39.6325   269.132   
40.233    268.171   
40.8335   267.211   
41.4339   266.351   
42.0344   265.716   
42.6349   265.364   
43.2354   265.235   
43.8359   265.31    
44.4364   265.685   
45.0369   266.163   
45.6374   266.179   
46.2379   265.686   
46.8384   265.842   
47.4389   268.461   
48.0394   271.082   
48.6399   271.078   
49.2403   270.134   
49.8408   269.286   
50.4413   268.454   
51.0418   267.294   
51.6423   265.753   
52.2428   263.988   
52.8433   262.155   
53.4438   260.345   
54.0443   258.593   
54.6448   256.909   
55.2453   255.291   
55.8458   253.733   
56.4462   252.228   
57.0467   250.77    
57.6472   249.353   
58.2477   247.973   
58.8482   246.628   
59.4487   245.313   
