#r        v         
0         0         
0.600492  43.8601   
1.20098   67.7678   
1.80148   91.5858   
2.40197   111.228   
3.00246   129.448   
3.60295   147.892   
4.20344   164.29    
4.80394   180.37    
5.40443   198.526   
6.00492   209.162   
6.60541   215.334   
7.2059    218.888   
7.8064    220.075   
8.40689   221.079   
9.00738   224.855   
9.60787   232.283   
10.2084   240.196   
10.8089   248.243   
11.4093   255.841   
12.0098   261.121   
12.6103   267.047   
13.2108   273.081   
13.8113   279.368   
14.4118   282.119   
15.0123   283.934   
15.6128   285.321   
16.2133   285.228   
16.8138   284.012   
17.4143   282.484   
18.0148   281.863   
18.6153   281.541   
19.2157   281.253   
19.8162   280.976   
20.4167   280.446   
21.0172   279.869   
21.6177   279.651   
22.2182   279.43    
22.8187   278.88    
23.4192   278.365   
24.0197   278.07    
24.6202   277.753   
25.2207   277.097   
25.8212   276.034   
26.4216   274.691   
27.0221   273.211   
27.6226   271.681   
28.2231   270.139   
28.8236   268.611   
29.4241   267.187   
30.0246   266.232   
30.6251   266.747   
31.2256   268.929   
31.8261   269.853   
32.4266   269.305   
33.0271   268.324   
33.6276   267.348   
34.228    266.533   
34.8285   266.037   
35.429    266.233   
36.0295   267.601   
36.63     269.568   
37.2305   270.627   
37.831    270.603   
38.4315   270.034   
39.032    269.25    
39.6325   268.371   
40.233    267.438   
40.8335   266.505   
41.4339   265.671   
42.0344   265.06    
42.6349   264.734   
43.2354   264.631   
43.8359   264.731   
44.4364   265.13    
45.0369   265.63    
45.6374   265.666   
46.2379   265.19    
46.8384   265.363   
47.4389   268.002   
48.0394   270.641   
48.6399   270.649   
49.2403   269.716   
49.8408   268.878   
50.4413   268.057   
51.0418   266.906   
51.6423   265.372   
52.2428   263.614   
52.8433   261.789   
53.4438   259.986   
54.0443   258.241   
54.6448   256.564   
55.2453   254.953   
55.8458   253.402   
56.4462   251.903   
57.0467   250.452   
57.6472   249.041   
58.2477   247.668   
58.8482   246.328   
59.4487   245.019   
