#r        v         
0         0         
0.600492  48.6763   
1.20098   81.5972   
1.80148   111.308   
2.40197   134.988   
3.00246   153.157   
3.60295   166.056   
4.20344   175.75    
4.80394   184.806   
5.40443   195.321   
6.00492   206.708   
6.60541   216.867   
7.2059    225.357   
7.8064    230.855   
8.40689   234.204   
9.00738   236.922   
9.60787   240.019   
10.2084   242.51    
10.8089   243.489   
11.4093   243.78    
12.0098   244.783   
12.6103   245.598   
13.2108   248.121   
13.8113   254.986   
14.4118   263.629   
15.0123   273.467   
15.6128   281.797   
16.2133   286.443   
16.8138   286.466   
17.4143   283.916   
18.0148   281.023   
18.6153   278.638   
19.2157   277.63    
19.8162   277.634   
20.4167   277.646   
21.0172   277.922   
21.6177   278.831   
22.2182   279.474   
22.8187   279.359   
23.4192   278.987   
24.0197   278.68    
24.6202   278.285   
25.2207   277.527   
25.8212   276.358   
26.4216   274.914   
27.0221   273.342   
27.6226   271.732   
28.2231   270.121   
28.8236   268.534   
29.4241   267.062   
30.0246   266.068   
30.6251   266.555   
31.2256   268.711   
31.8261   269.609   
32.4266   269.039   
33.0271   268.041   
33.6276   267.052   
34.228    266.228   
34.8285   265.725   
35.429    265.916   
36.0295   267.282   
36.63     269.248   
37.2305   270.305   
37.831    270.279   
38.4315   269.709   
39.032    268.926   
39.6325   268.047   
40.233    267.116   
40.8335   266.185   
41.4339   265.353   
42.0344   264.745   
42.6349   264.421   
43.2354   264.321   
43.8359   264.424   
44.4364   264.828   
45.0369   265.333   
45.6374   265.373   
46.2379   264.901   
46.8384   265.079   
47.4389   267.726   
48.0394   270.372   
48.6399   270.386   
49.2403   269.457   
49.8408   268.624   
50.4413   267.806   
51.0418   266.659   
51.6423   265.129   
52.2428   263.374   
52.8433   261.552   
53.4438   259.752   
54.0443   258.01    
54.6448   256.336   
55.2453   254.727   
55.8458   253.179   
56.4462   251.683   
57.0467   250.234   
57.6472   248.826   
58.2477   247.455   
58.8482   246.118   
59.4487   244.811   
