#r        v         
0         0         
0.600492  32.75     
1.20098   61.3555   
1.80148   89.3996   
2.40197   111.726   
3.00246   130.329   
3.60295   148.252   
4.20344   166.261   
4.80394   178.619   
5.40443   189.016   
6.00492   194.793   
6.60541   199.084   
7.2059    203.25    
7.8064    206.681   
8.40689   214.914   
9.00738   223.244   
9.60787   231.457   
10.2084   239.647   
10.8089   247.75    
11.4093   257.694   
12.0098   267.84    
12.6103   280.513   
13.2108   291.154   
13.8113   301.619   
14.4118   306.489   
15.0123   306.204   
15.6128   304.087   
16.2133   300.314   
16.8138   295.851   
17.4143   291.534   
18.0148   287.849   
18.6153   285.161   
19.2157   283.617   
19.8162   282.749   
20.4167   281.906   
21.0172   281.138   
21.6177   280.786   
22.2182   280.458   
22.8187   279.821   
23.4192   279.238   
24.0197   278.885   
24.6202   278.519   
25.2207   277.82    
25.8212   276.718   
26.4216   275.339   
27.0221   273.827   
27.6226   272.267   
28.2231   270.697   
28.8236   269.141   
29.4241   267.689   
30.0246   266.703   
30.6251   267.185   
31.2256   269.34    
31.8261   270.247   
32.4266   269.684   
33.0271   268.688   
33.6276   267.697   
34.228    266.867   
34.8285   266.357   
35.429    266.538   
36.0295   267.892   
36.63     269.847   
37.2305   270.896   
37.831    270.863   
38.4315   270.287   
39.032    269.496   
39.6325   268.609   
40.233    267.669   
40.8335   266.729   
41.4339   265.888   
42.0344   265.271   
42.6349   264.938   
43.2354   264.83    
43.8359   264.925   
44.4364   265.32    
45.0369   265.814   
45.6374   265.844   
46.2379   265.363   
46.8384   265.531   
47.4389   268.164   
48.0394   270.795   
48.6399   270.798   
49.2403   269.861   
49.8408   269.019   
50.4413   268.193   
51.0418   267.038   
51.6423   265.5     
52.2428   263.74    
52.8433   261.912   
53.4438   260.105   
54.0443   258.358   
54.6448   256.679   
55.2453   255.065   
55.8458   253.511   
56.4462   252.011   
57.0467   250.557   
57.6472   249.144   
58.2477   247.769   
58.8482   246.427   
59.4487   245.116   
