#r        v         
0         0         
0.600492  47.487    
1.20098   76.9453   
1.80148   103.631   
2.40197   127.384   
3.00246   148.896   
3.60295   165.955   
4.20344   176.733   
4.80394   183.473   
5.40443   192.337   
6.00492   206.479   
6.60541   221.4     
7.2059    233.962   
7.8064    241.789   
8.40689   246.149   
9.00738   249.689   
9.60787   252.569   
10.2084   253.734   
10.8089   253.535   
11.4093   252.971   
12.0098   252.499   
12.6103   252.383   
13.2108   253.456   
13.8113   258.46    
14.4118   263.551   
15.0123   269.717   
15.6128   275.108   
16.2133   276.996   
16.8138   276.904   
17.4143   276.119   
18.0148   275.406   
18.6153   274.727   
19.2157   274.302   
19.8162   274.271   
20.4167   274.611   
21.0172   276.329   
21.6177   278.161   
22.2182   279.301   
22.8187   279.605   
23.4192   279.526   
24.0197   279.312   
24.6202   278.868   
25.2207   278.008   
25.8212   276.735   
26.4216   275.201   
27.0221   273.557   
27.6226   271.89    
28.2231   270.236   
28.8236   268.616   
29.4241   267.118   
30.0246   266.105   
30.6251   266.576   
31.2256   268.72    
31.8261   269.609   
32.4266   269.033   
33.0271   268.03    
33.6276   267.037   
34.228    266.209   
34.8285   265.704   
35.429    265.893   
36.0295   267.258   
36.63     269.224   
37.2305   270.28    
37.831    270.254   
38.4315   269.683   
39.032    268.9     
39.6325   268.021   
40.233    267.09    
40.8335   266.159   
41.4339   265.327   
42.0344   264.72    
42.6349   264.397   
43.2354   264.297   
43.8359   264.401   
44.4364   264.805   
45.0369   265.31    
45.6374   265.351   
46.2379   264.879   
46.8384   265.058   
47.4389   267.706   
48.0394   270.353   
48.6399   270.367   
49.2403   269.438   
49.8408   268.605   
50.4413   267.788   
51.0418   266.641   
51.6423   265.111   
52.2428   263.357   
52.8433   261.535   
53.4438   259.735   
54.0443   257.993   
54.6448   256.319   
55.2453   254.711   
55.8458   253.162   
56.4462   251.667   
57.0467   250.218   
57.6472   248.811   
58.2477   247.44    
58.8482   246.103   
59.4487   244.796   
