#r        v         
0.150123  20.3842   
0.300246  27.1131   
0.450369  34.4865   
0.600492  34.7421   
0.750615  46.1995   
0.900738  60.967    
1.05086   66.3339   
1.20098   67.2792   
1.35111   82.7505   
1.50123   106.721   
1.65135   121.201   
1.80148   99.9353   
1.9516    112.841   
2.10172   140.134   
2.25184   156.981   
2.40197   151.007   
2.55209   191.348   
2.70221   138.207   
2.85234   176.588   
3.00246   272.291   
3.15258   262.305   
3.30271   354.259   
3.45283   297.161   
3.60295   307.692   
3.75307   386.8     
3.9032    394.446   
4.05332   388.578   
4.20344   359.713   
4.35357   374.453   
4.50369   362.189   
4.65381   319.335   
4.80394   301.468   
4.95406   292.127   
5.10418   276.085   
5.2543    262.359   
5.40443   460.989   
5.55455   475.051   
5.70467   409.013   
5.8548    374.68    
6.00492   564.507   
6.15504   530.455   
6.30517   670.97    
6.45529   673.386   
6.60541   601.607   
6.75553   504.543   
6.90566   590.685   
7.05578   421.772   
7.2059    911.063   
7.35603   641.764   
7.50615   674       
7.65627   542.861   
7.8064    504.077   
7.95652   437.159   
8.10664   395.66    
8.25676   342.702   
8.40689   436.385   
8.55701   494.812   
8.70713   382.177   
8.85726   401.354   
9.00738   509.097   
9.1575    390.486   
9.30763   628.106   
9.45775   598.635   
9.60787   866.372   
9.75799   719.315   
9.90812   634.89    
10.0582   853.809   
10.2084   450.693   
10.3585   977.864   
10.5086   1035.54   
10.6587   1134.43   
10.8089   576.366   
10.959    743.886   
11.1091   877.139   
11.2592   882.271   
11.4093   1047.1    
11.5595   810.96    
11.7096   848.53    
11.8597   732.568   
12.0098   828.551   
12.16     763.009   
12.3101   803.115   
12.4602   820.581   
12.6103   1025.05   
12.7605   793.979   
12.9106   641.087   
13.0607   615.243   
13.2108   839.179   
13.3609   767.106   
13.5111   823.624   
13.6612   682.704   
13.8113   805.446   
13.9614   680.602   
14.1116   816.672   
14.2617   734.164   
14.4118   797.833   
14.5619   812.44    
14.7121   771.636   
14.8622   1026.05   
15.0123   1163.11   
15.1624   1455.55   
15.3125   1317.74   
15.4627   1242.5    
15.6128   1279.75   
15.7629   1500.33   
15.913    1330.5    
16.0632   1407.47   
16.2133   1313.16   
16.3634   1477.71   
16.5135   1390.84   
16.6637   1292.85   
16.8138   1416.39   
16.9639   1313.6    
17.114    1364.65   
17.2641   1451.33   
17.4143   1263.73   
17.5644   1271.98   
17.7145   1131.42   
17.8646   1172.36   
18.0148   1336.61   
18.1649   1234.99   
18.315    1333.24   
18.4651   1155.33   
18.6153   1268.49   
18.7654   1145.18   
18.9155   1347.42   
19.0656   1352.36   
19.2157   1353.05   
19.3659   1106.16   
19.516    1170.46   
19.6661   1145.94   
19.8162   1127.19   
19.9664   1118.66   
20.1165   1202.51   
20.2666   1031.57   
20.4167   933.485   
20.5669   1063.7    
20.717    1096.08   
20.8671   1145.45   
21.0172   1032.01   
21.1673   1123.34   
21.3175   969.362   
21.4676   1021.36   
21.6177   1179.69   
21.7678   1133.05   
21.918    1160.6    
22.0681   1052.1    
22.2182   1270.61   
22.3683   826.34    
22.5184   1049.06   
22.6686   1058.74   
22.8187   1198.99   
22.9688   989.192   
23.1189   850.137   
23.2691   1150.68   
23.4192   967.223   
23.5693   842.082   
23.7194   1021.19   
23.8696   842.36    
24.0197   996.796   
24.1698   1014.48   
24.3199   1021.7    
24.47     898.836   
24.6202   932.635   
24.7703   881.703   
24.9204   1027.5    
25.0705   990.658   
25.2207   845.091   
25.3708   845.4     
25.5209   859.953   
25.671    979.343   
25.8212   899.867   
25.9713   775.619   
26.1214   847.852   
26.2715   908.922   
26.4216   971.243   
26.5718   891.084   
26.7219   872.174   
26.872    902.805   
27.0221   960.298   
27.1723   941.383   
27.3224   981.922   
