#r        v         
0         0         
0.600492  38.2024   
1.20098   64.4023   
1.80148   89.7173   
2.40197   110.878   
3.00246   127.881   
3.60295   144.749   
4.20344   160.769   
4.80394   173.716   
5.40443   186.38    
6.00492   196.146   
6.60541   203.152   
7.2059    207.552   
7.8064    208.89    
8.40689   209.4     
9.00738   211.856   
9.60787   220.578   
10.2084   232.335   
10.8089   245.865   
11.4093   259.454   
12.0098   272.689   
12.6103   282.489   
13.2108   289.519   
13.8113   295.478   
14.4118   297.625   
15.0123   297.897   
15.6128   297.018   
16.2133   294.412   
16.8138   290.908   
17.4143   287.347   
18.0148   284.247   
18.6153   282.017   
19.2157   280.852   
19.8162   280.315   
20.4167   279.755   
21.0172   279.225   
21.6177   279.081   
22.2182   278.943   
22.8187   278.466   
23.4192   278.01    
24.0197   277.76    
24.6202   277.48    
25.2207   276.857   
25.8212   275.821   
26.4216   274.503   
27.0221   273.045   
27.6226   271.535   
28.2231   270.012   
28.8236   268.503   
29.4241   267.098   
30.0246   266.163   
30.6251   266.699   
31.2256   268.893   
31.8261   269.82    
32.4266   269.276   
33.0271   268.3     
33.6276   267.331   
34.228    266.522   
34.8285   266.032   
35.429    266.233   
36.0295   267.605   
36.63     269.573   
37.2305   270.632   
37.831    270.608   
38.4315   270.039   
39.032    269.257   
39.6325   268.379   
40.233    267.448   
40.8335   266.516   
41.4339   265.683   
42.0344   265.074   
42.6349   264.747   
43.2354   264.644   
43.8359   264.743   
44.4364   265.142   
45.0369   265.641   
45.6374   265.677   
46.2379   265.202   
46.8384   265.376   
47.4389   268.016   
48.0394   270.656   
48.6399   270.666   
49.2403   269.735   
49.8408   268.898   
50.4413   268.078   
51.0418   266.928   
51.6423   265.395   
52.2428   263.639   
52.8433   261.815   
53.4438   260.012   
54.0443   258.268   
54.6448   256.591   
55.2453   254.981   
55.8458   253.43    
56.4462   251.932   
57.0467   250.48    
57.6472   249.07    
58.2477   247.697   
58.8482   246.357   
59.4487   245.048   
