#r        v         
0         0         
0.600492  38.1373   
1.20098   64.2233   
1.80148   89.6133   
2.40197   110.892   
3.00246   128.038   
3.60295   144.802   
4.20344   160.854   
4.80394   173.946   
5.40443   186.6     
6.00492   196.094   
6.60541   202.89    
7.2059    207.243   
7.8064    208.615   
8.40689   209.133   
9.00738   211.858   
9.60787   220.885   
10.2084   232.761   
10.8089   246.425   
11.4093   259.91    
12.0098   272.841   
12.6103   282.106   
13.2108   289.173   
13.8113   295.298   
14.4118   297.57    
15.0123   297.888   
15.6128   297.007   
16.2133   294.392   
16.8138   290.884   
17.4143   287.321   
18.0148   284.222   
18.6153   281.995   
19.2157   280.832   
19.8162   280.297   
20.4167   279.739   
21.0172   279.211   
21.6177   279.068   
22.2182   278.931   
22.8187   278.456   
23.4192   278       
24.0197   277.751   
24.6202   277.473   
25.2207   276.849   
25.8212   275.815   
26.4216   274.497   
27.0221   273.039   
27.6226   271.53    
28.2231   270.007   
28.8236   268.497   
29.4241   267.093   
30.0246   266.158   
30.6251   266.694   
31.2256   268.889   
31.8261   269.816   
32.4266   269.272   
33.0271   268.297   
33.6276   267.328   
34.228    266.519   
34.8285   266.029   
35.429    266.23    
36.0295   267.602   
36.63     269.57    
37.2305   270.629   
37.831    270.605   
38.4315   270.037   
39.032    269.255   
39.6325   268.377   
40.233    267.446   
40.8335   266.514   
41.4339   265.681   
42.0344   265.072   
42.6349   264.745   
43.2354   264.642   
43.8359   264.741   
44.4364   265.14    
45.0369   265.639   
45.6374   265.675   
46.2379   265.2     
46.8384   265.374   
47.4389   268.014   
48.0394   270.654   
48.6399   270.665   
49.2403   269.733   
49.8408   268.896   
50.4413   268.076   
51.0418   266.926   
51.6423   265.394   
52.2428   263.638   
52.8433   261.813   
53.4438   260.011   
54.0443   258.267   
54.6448   256.59    
55.2453   254.98    
55.8458   253.429   
56.4462   251.93    
57.0467   250.479   
57.6472   249.069   
58.2477   247.696   
58.8482   246.356   
59.4487   245.047   
