#r        v         
0         0         
0.600492  43.7407   
1.20098   67.6654   
1.80148   90.8806   
2.40197   110.795   
3.00246   127.154   
3.60295   140.682   
4.20344   151.093   
4.80394   158.499   
5.40443   165.82    
6.00492   173.698   
6.60541   181.267   
7.2059    189.033   
7.8064    193.73    
8.40689   199.998   
9.00738   211.646   
9.60787   223.5     
10.2084   235.534   
10.8089   246.317   
11.4093   257.571   
12.0098   269.507   
12.6103   279.605   
13.2108   290.363   
13.8113   300.713   
14.4118   304.324   
15.0123   304.135   
15.6128   302.382   
16.2133   298.96    
16.8138   294.775   
17.4143   290.651   
18.0148   287.08    
18.6153   284.45    
19.2157   282.945   
19.8162   282.123   
20.4167   281.328   
21.0172   280.598   
21.6177   280.283   
22.2182   280.001   
22.8187   279.401   
23.4192   278.835   
24.0197   278.488   
24.6202   278.124   
25.2207   277.427   
25.8212   276.327   
26.4216   274.953   
27.0221   273.446   
27.6226   271.893   
28.2231   270.331   
28.8236   268.788   
29.4241   267.353   
30.0246   266.392   
30.6251   266.904   
31.2256   269.073   
31.8261   269.977   
32.4266   269.414   
33.0271   268.422   
33.6276   267.438   
34.228    266.616   
34.8285   266.113   
35.429    266.303   
36.0295   267.664   
36.63     269.623   
37.2305   270.672   
37.831    270.64    
38.4315   270.065   
39.032    269.276   
39.6325   268.392   
40.233    267.456   
40.8335   266.52    
41.4339   265.682   
42.0344   265.069   
42.6349   264.739   
43.2354   264.632   
43.8359   264.728   
44.4364   265.124   
45.0369   265.621   
45.6374   265.655   
46.2379   265.178   
46.8384   265.35    
47.4389   267.989   
48.0394   270.628   
48.6399   270.637   
49.2403   269.705   
49.8408   268.867   
50.4413   268.046   
51.0418   266.895   
51.6423   265.362   
52.2428   263.605   
52.8433   261.78    
53.4438   259.976   
54.0443   258.231   
54.6448   256.554   
55.2453   254.943   
55.8458   253.392   
56.4462   251.893   
57.0467   250.441   
57.6472   249.031   
58.2477   247.657   
58.8482   246.317   
59.4487   245.008   
