#r        v         
0         0         
0.600492  43.6928   
1.20098   67.6565   
1.80148   90.8826   
2.40197   110.804   
3.00246   127.07    
3.60295   140.504   
4.20344   150.761   
4.80394   158.161   
5.40443   165.567   
6.00492   173.395   
6.60541   181.029   
7.2059    188.915   
7.8064    193.53    
8.40689   200.186   
9.00738   212.191   
9.60787   223.997   
10.2084   236.038   
10.8089   246.567   
11.4093   257.766   
12.0098   269.5     
12.6103   279.632   
13.2108   290.327   
13.8113   300.665   
14.4118   304.157   
15.0123   304.005   
15.6128   302.31    
16.2133   298.93    
16.8138   294.768   
17.4143   290.656   
18.0148   287.091   
18.6153   284.463   
19.2157   282.959   
19.8162   282.137   
20.4167   281.341   
21.0172   280.609   
21.6177   280.293   
22.2182   280.01    
22.8187   279.41    
23.4192   278.843   
24.0197   278.496   
24.6202   278.131   
25.2207   277.433   
25.8212   276.333   
26.4216   274.958   
27.0221   273.451   
27.6226   271.897   
28.2231   270.335   
28.8236   268.791   
29.4241   267.356   
30.0246   266.394   
30.6251   266.906   
31.2256   269.075   
31.8261   269.979   
32.4266   269.416   
33.0271   268.424   
33.6276   267.439   
34.228    266.617   
34.8285   266.115   
35.429    266.304   
36.0295   267.665   
36.63     269.624   
37.2305   270.673   
37.831    270.641   
38.4315   270.065   
39.032    269.277   
39.6325   268.393   
40.233    267.457   
40.8335   266.52    
41.4339   265.683   
42.0344   265.069   
42.6349   264.74    
43.2354   264.632   
43.8359   264.728   
44.4364   265.124   
45.0369   265.621   
45.6374   265.655   
46.2379   265.178   
46.8384   265.35    
47.4389   267.989   
48.0394   270.628   
48.6399   270.638   
49.2403   269.705   
49.8408   268.867   
50.4413   268.046   
51.0418   266.895   
51.6423   265.362   
52.2428   263.605   
52.8433   261.78    
53.4438   259.976   
54.0443   258.231   
54.6448   256.554   
55.2453   254.943   
55.8458   253.392   
56.4462   251.893   
57.0467   250.441   
57.6472   249.031   
58.2477   247.657   
58.8482   246.317   
59.4487   245.008   
