#r        v         
0         19.9294   
0.150123  20.3406   
0.300246  20.0871   
0.450369  26.6469   
0.600492  30.565    
0.750615  36.9409   
0.900738  46.6168   
1.05086   49.01     
1.20098   51.1453   
1.35111   70.8314   
1.50123   75.0865   
1.65135   82.8237   
1.80148   81.5421   
1.9516    96.4717   
2.10172   105.321   
2.25184   131.753   
2.40197   130.774   
2.55209   155.405   
2.70221   128.887   
2.85234   151.806   
3.00246   189.395   
3.15258   191.437   
3.30271   224.239   
3.45283   203.251   
3.60295   228.561   
3.75307   279.803   
3.9032    255.268   
4.05332   291.123   
4.20344   261.973   
4.35357   284.177   
4.50369   370.326   
4.65381   360.018   
4.80394   354.152   
4.95406   282.323   
5.10418   316.959   
5.2543    290.508   
5.40443   443.81    
5.55455   345.602   
5.70467   286.949   
5.8548    266.274   
6.00492   346.783   
6.15504   316.025   
6.30517   412.574   
6.45529   385.001   
6.60541   307.716   
6.75553   297.44    
6.90566   318.974   
7.05578   276.012   
7.2059    457.107   
7.35603   332.262   
7.50615   331.477   
7.65627   354.998   
7.8064    334.233   
7.95652   338.473   
8.10664   330.011   
8.25676   330.692   
8.40689   424.299   
8.55701   474.105   
8.70713   380.581   
8.85726   384.61    
9.00738   447.863   
9.1575    396.096   
9.30763   465.45    
9.45775   397.932   
9.60787   548.606   
9.75799   499.43    
9.90812   473.707   
10.0582   600.295   
10.2084   361.391   
10.3585   611.876   
10.5086   612.066   
10.6587   637.649   
10.8089   439.142   
10.959    554.072   
11.1091   542.793   
11.2592   624.388   
11.4093   621.687   
11.5595   550.646   
11.7096   566.071   
11.8597   461.215   
12.0098   526.156   
12.16     557.312   
12.3101   573.834   
12.4602   704.406   
12.6103   654.561   
12.7605   550.997   
12.9106   531.32    
13.0607   506.703   
13.2108   639.947   
13.3609   539.808   
13.5111   644.201   
13.6612   537.309   
13.8113   656.667   
13.9614   510.531   
14.1116   680.863   
14.2617   619.667   
14.4118   590.306   
14.5619   666.713   
14.7121   601.239   
14.8622   621.254   
15.0123   540.513   
15.1624   826.22    
15.3125   676.838   
15.4627   648.035   
15.6128   757.734   
15.7629   931.25    
15.913    833.108   
16.0632   879.707   
16.2133   826.653   
16.3634   916.605   
16.5135   867.139   
16.6637   811.733   
16.8138   884.048   
16.9639   825.683   
17.114    852.367   
17.2641   901.746   
17.4143   795.992   
17.5644   801.737   
17.7145   721.577   
17.8646   742.491   
18.0148   840.215   
18.1649   780.166   
18.315    835.288   
18.4651   733.575   
18.6153   799.772   
18.7654   730.831   
18.9155   841.938   
19.0656   844.714   
19.2157   845.664   
19.3659   707.036   
19.516    746.805   
19.6661   730.522   
19.8162   716.801   
19.9664   712.573   
20.1165   760.649   
20.2666   664.259   
20.4167   613.908   
20.5669   680.801   
20.717    700.583   
20.8671   726.47    
21.0172   663.2     
21.1673   713.866   
21.3175   632.914   
21.4676   655.778   
21.6177   745.468   
21.7678   720.022   
21.918    734.673   
22.0681   674.171   
22.2182   796.412   
22.3683   550.896   
22.5184   670.579   
22.6686   678.409   
22.8187   756.118   
22.9688   640.427   
23.1189   564.962   
23.2691   727.393   
23.4192   629.181   
23.5693   558.941   
23.7194   656.16    
23.8696   557.545   
24.0197   642.515   
24.1698   650.424   
24.3199   654.182   
24.47     589.843   
24.6202   607.233   
24.7703   579.244   
24.9204   657.737   
25.0705   640.02    
25.2207   557.817   
25.3708   557.662   
25.5209   567.459   
25.671    630.549   
25.8212   587.808   
25.9713   520.768   
26.1214   559.734   
26.2715   592.453   
26.4216   628.881   
26.5718   583.882   
26.7219   572.363   
26.872    589.749   
27.0221   620.225   
27.1723   610.781   
27.3224   631.886   
27.4725   561.698   
27.6226   576.259   
27.7728   535.573   
27.9229   547.459   
28.073    543.571   
28.2231   606.82    
28.3732   521.625   
28.5234   543.645   
28.6735   511.97    
28.8236   575.977   
28.9737   508.497   
29.1239   530.704   
29.274    548.55    
29.4241   547.305   
29.5742   515.128   
29.7244   504.066   
29.8745   552.752   
30.0246   567       
30.1747   496.997   
30.3248   522.376   
30.475    489.86    
30.6251   507.56    
30.7752   513.401   
30.9253   492.308   
31.0755   451.588   
31.2256   491.176   
31.3757   552.292   
31.5258   475.112   
31.676    512.488   
31.8261   514.016   
31.9762   502.955   
32.1263   402.814   
32.2764   471.41    
32.4266   547.879   
32.5767   458.199   
32.7268   493.214   
32.8769   438.651   
33.0271   502.729   
33.1772   501.948   
33.3273   500.018   
33.4774   499.044   
33.6276   507.253   
33.7777   515.952   
33.9278   461.07    
34.0779   488.207   
34.228    467.802   
34.3782   489.173   
34.5283   477.648   
34.6784   478.479   
34.8285   469.794   
34.9787   471.112   
35.1288   482.356   
35.2789   439.839   
35.429    442.203   
35.5792   495.348   
35.7293   463.815   
35.8794   436.301   
36.0295   440.243   
36.1796   460.972   
36.3298   433.821   
36.4799   478.638   
36.63     475.294   
36.7801   410.992   
36.9303   469.429   
37.0804   439.023   
37.2305   472.29    
37.3806   460.583   
37.5307   457.077   
37.6809   443.627   
37.831    470.006   
37.9811   480.163   
38.1312   414.707   
38.2814   468.663   
38.4315   445.185   
38.5816   427.038   
38.7317   401.252   
38.8819   457.47    
39.032    394.067   
39.1821   452.724   
39.3322   438.88    
39.4823   449.298   
39.6325   374.791   
39.7826   424.361   
39.9327   405.118   
40.0828   446.022   
40.233    440.668   
40.3831   423.555   
40.5332   422.019   
40.6833   442.786   
40.8335   425.999   
40.9836   408.394   
41.1337   418.945   
41.2838   441.513   
41.4339   383.486   
41.5841   411.352   
41.7342   405.23    
41.8843   436.085   
42.0344   389.497   
42.1846   399.896   
42.3347   406.585   
42.4848   408.794   
42.6349   401.502   
42.7851   383.034   
42.9352   402.889   
43.0853   397.031   
43.2354   370.171   
43.3855   356.317   
43.5357   380.701   
43.6858   390.19    
43.8359   360.908   
43.986    407.647   
44.1362   360.585   
44.2863   416.705   
44.4364   384.471   
44.5865   382.109   
44.7367   396.063   
44.8868   408.67    
45.0369   397.626   
45.187    367.93    
45.3371   357.159   
45.4873   380.942   
45.6374   402.312   
45.7875   351.012   
45.9376   375.439   
46.0878   342.341   
46.2379   377.388   
