#r        v         
0         5.13134   
0.230189  17.6999   
0.460377  32.8356   
0.690566  43.6554   
0.920754  61.6583   
1.15094   70.0199   
1.38113   82.9049   
1.61132   92.5639   
1.84151   102.993   
2.0717    110.461   
2.30189   117.38    
2.53207   124.478   
2.76226   129.245   
2.99245   134.527   
3.22264   141.563   
3.45283   147.185   
3.68302   151.587   
3.91321   153.688   
4.14339   160.434   
4.37358   164.969   
4.60377   159.417   
4.83396   163.297   
5.06415   166.352   
5.29434   171.631   
5.52453   170.674   
5.75472   171.813   
5.9849    177.367   
6.21509   181.561   
6.44528   180.628   
6.67547   180.379   
6.90566   175.608   
7.13585   178.427   
7.36604   182.303   
7.59622   186.791   
7.82641   187.735   
8.0566    185.817   
8.28679   187.735   
8.51698   193.274   
8.74717   199.627   
8.97736   202.947   
9.20754   203.942   
9.43773   207.6     
9.66792   209.275   
9.89811   207.836   
10.1283   212.917   
10.3585   213.444   
10.5887   213.406   
10.8189   218.324   
11.0491   209.025   
11.2792   210.49    
11.5094   221.769   
11.7396   220.969   
11.9698   225.551   
12.2      210.511   
12.4302   227.722   
12.6604   221.872   
12.8906   224.522   
13.1208   227.05    
13.3509   223.828   
13.5811   222.092   
13.8113   220.581   
14.0415   227.35    
14.2717   230.34    
14.5019   223.882   
14.7321   232.072   
14.9623   232.841   
15.1924   234.855   
15.4226   231.909   
15.6528   235.733   
15.883    239.654   
16.1132   238.389   
16.3434   233.023   
16.5736   242.116   
16.8038   237.823   
17.034    236.89    
17.2641   234.89    
17.4943   235.31    
17.7245   238.329   
17.9547   235.284   
18.1849   242.192   
18.4151   233.095   
18.6453   241.566   
18.8755   233.704   
19.1057   238.139   
19.3358   247.212   
19.566    236.633   
19.7962   241.789   
20.0264   240.348   
20.2566   241.493   
20.4868   245.45    
20.717    240.181   
20.9472   242.83    
21.1774   238.281   
21.4075   250.077   
21.6377   246.965   
21.8679   239.608   
22.0981   243.08    
22.3283   239.944   
22.5585   235.127   
22.7887   235.625   
24.4      187.96    
25.5509   212.902   
25.7811   183.676   
28.083    185.378   
29.6943   170.943   
33.3773   175.942   
33.8377   179.904   
38.9019   150.283   
40.0528   150.801   
40.283    155.871   
44.8868   144.326   
48.1094   141.21    
50.4113   138.422   
72.049    113.831   
74.5811   113.014   
80.566    107.143   
81.9471   109.582   
84.7094   106.061   
87.4717   105.739   
91.8452   100.955   
