#r        v         
0         0         
0.600492  12.945    
1.20098   53.4366   
1.80148   87.856    
2.40197   109.265   
3.00246   129.677   
3.60295   149.805   
4.20344   165.402   
4.80394   177.453   
5.40443   193.12    
6.00492   212.191   
6.60541   224.662   
7.2059    233.935   
7.8064    245.162   
8.40689   252.766   
9.00738   259.79    
9.60787   263.386   
10.2084   268.33    
10.8089   270.649   
11.4093   273.924   
12.0098   278.324   
12.6103   281.126   
13.2108   283.33    
13.8113   285.322   
14.4118   285.777   
15.0123   287.386   
15.6128   287.175   
16.2133   285.299   
16.8138   281.329   
17.4143   278.449   
18.0148   275.051   
18.6153   273.156   
19.2157   270.821   
19.8162   268.084   
20.4167   265.706   
21.0172   265.01    
21.6177   264.092   
22.2182   264.748   
22.8187   263.011   
23.4192   263.618   
24.0197   262.462   
24.6202   261.833   
25.2207   262.155   
25.8212   260.436   
26.4216   260.149   
27.0221   259.041   
27.6226   258.251   
28.2231   257.809   
28.8236   256.934   
29.4241   256.751   
30.0246   256.109   
30.6251   255.946   
31.2256   255.448   
31.8261   255.063   
32.4266   254.86    
33.0271   254.524   
33.6276   254.329   
34.228    255.029   
34.8285   254.49    
35.429    254.307   
36.0295   254.982   
36.63     255.075   
37.2305   255.246   
37.831    255.693   
38.4315   255.883   
39.032    256.647   
39.6325   256.972   
40.233    257.194   
40.8335   257.328   
41.4339   257.8     
42.0344   257.562   
42.6349   257.446   
43.2354   257.929   
43.8359   258.206   
44.4364   258.587   
45.0369   258.317   
45.6374   258.954   
46.2379   259.05    
46.8384   259.564   
47.4389   259.58    
48.0394   259.812   
48.6399   259.808   
49.2403   260.422   
49.8408   260.632   
50.4413   260.397   
51.0418   259.809   
51.6423   259.103   
52.2428   258.287   
52.8433   257.374   
53.4438   256.381   
54.0443   255.321   
54.6448   254.21    
55.2453   253.061   
55.8458   251.885   
56.4462   250.69    
57.0467   249.486   
57.6472   248.278   
58.2477   247.07    
58.8482   245.867   
59.4487   244.671   
