#r        v         
0         0         
0.600492  13.2319   
1.20098   46.1998   
1.80148   75.4914   
2.40197   103.422   
3.00246   125.047   
3.60295   145.976   
4.20344   166.975   
4.80394   180.76    
5.40443   195.913   
6.00492   210.492   
6.60541   220.336   
7.2059    229.746   
7.8064    238.872   
8.40689   244.359   
9.00738   251.297   
9.60787   254.648   
10.2084   260.66    
10.8089   263.222   
11.4093   266.061   
12.0098   271.073   
12.6103   275.613   
13.2108   278.976   
13.8113   279.92    
14.4118   279.581   
15.0123   282.475   
15.6128   284.998   
16.2133   284.125   
16.8138   281.931   
17.4143   279.932   
18.0148   278.147   
18.6153   276.517   
19.2157   275.545   
19.8162   275.022   
20.4167   273.746   
21.0172   273.408   
21.6177   273.211   
22.2182   272.98    
22.8187   271.569   
23.4192   270.698   
24.0197   269.207   
24.6202   268.022   
25.2207   267.269   
25.8212   266.728   
26.4216   268.357   
27.0221   269.009   
27.6226   268.745   
28.2231   267.967   
28.8236   267.001   
29.4241   265.701   
30.0246   264.756   
30.6251   264.244   
31.2256   263.054   
31.8261   262.75    
32.4266   262.112   
33.0271   261.457   
33.6276   261.108   
34.228    260.684   
34.8285   260.257   
35.429    260.32    
36.0295   260.317   
36.63     260.134   
37.2305   260.309   
37.831    260.557   
38.4315   260.5     
39.032    260.505   
39.6325   260.868   
40.233    260.382   
40.8335   260.516   
41.4339   260.518   
42.0344   260.1     
42.6349   263.464   
43.2354   266.213   
43.8359   267.066   
44.4364   266.984   
45.0369   266.048   
45.6374   265.553   
46.2379   264.406   
46.8384   263.835   
47.4389   263.316   
48.0394   262.723   
48.6399   262.074   
49.2403   261.537   
49.8408   261.398   
50.4413   260.505   
51.0418   259.363   
51.6423   258.221   
52.2428   257.079   
52.8433   255.935   
53.4438   254.789   
54.0443   253.642   
54.6448   252.496   
55.2453   251.349   
55.8458   250.205   
56.4462   249.063   
57.0467   247.924   
57.6472   246.79    
58.2477   245.661   
58.8482   244.538   
59.4487   243.423   
