#r        v         
0         0         
0.600492  6.35117   
1.20098   15.3487   
1.80148   25.8918   
2.40197   36.1051   
3.00246   48.6163   
3.60295   60.2781   
4.20344   72.2919   
4.80394   83.271    
5.40443   91.7483   
6.00492   101.78    
6.60541   110.657   
7.2059    117.148   
7.8064    124.627   
8.40689   131.017   
9.00738   137.461   
9.60787   142.463   
10.2084   148.173   
10.8089   153.871   
11.4093   158.977   
12.0098   163.428   
12.6103   167.632   
13.2108   171.573   
13.8113   175.007   
14.4118   178.094   
15.0123   180.874   
15.6128   183.825   
16.2133   186.422   
16.8138   188.839   
17.4143   191.563   
18.0148   193.687   
18.6153   195.391   
19.2157   197.325   
19.8162   198.909   
20.4167   200.46    
21.0172   201.715   
21.6177   203.157   
22.2182   204.409   
22.8187   205.522   
23.4192   206.653   
24.0197   207.617   
24.6202   208.894   
25.2207   209.82    
25.8212   210.757   
26.4216   211.789   
27.0221   212.694   
27.6226   213.575   
28.2231   214.626   
28.8236   215.44    
29.4241   216.2     
30.0246   216.975   
30.6251   217.729   
31.2256   218.611   
31.8261   219.539   
32.4266   220.088   
33.0271   220.88    
33.6276   221.436   
34.228    222.076   
34.8285   222.652   
35.429    223.181   
36.0295   223.619   
36.63     223.867   
37.2305   224.032   
37.831    224.27    
38.4315   224.738   
39.032    224.943   
39.6325   225.076   
40.233    225.288   
40.8335   225.635   
41.4339   225.723   
42.0344   225.787   
42.6349   225.95    
43.2354   226.005   
43.8359   226.012   
44.4364   226.073   
45.0369   225.809   
45.6374   225.836   
46.2379   225.89    
46.8384   225.849   
47.4389   225.921   
48.0394   225.924   
48.6399   225.982   
49.2403   225.929   
49.8408   225.762   
50.4413   225.307   
51.0418   224.566   
51.6423   223.789   
52.2428   222.98    
52.8433   222.144   
53.4438   221.286   
54.0443   220.409   
54.6448   219.517   
55.2453   218.613   
55.8458   217.7     
56.4462   216.78    
57.0467   215.855   
57.6472   214.929   
58.2477   214.001   
58.8482   213.074   
59.4487   212.149   
