#r        v         
0         0         
0.100082  0.826846  
0.200164  2.553     
0.300246  4.78264   
0.400328  7.95953   
0.50041   10.6408   
0.600492  13.7513   
0.700574  16.3584   
0.800656  17.7319   
0.900738  22.5004   
1.00082   24.5248   
1.1009    32.2469   
1.20098   35.7834   
1.30107   41.425    
1.40115   50.6024   
1.50123   49.4759   
1.60131   59.6682   
1.70139   62.1059   
1.80148   71.1607   
1.90156   73.7615   
2.00164   80.5537   
2.10172   82.1629   
2.2018    85.9702   
2.30189   94.3593   
2.40197   100.76    
2.50205   98.6608   
2.60213   107.717   
2.70221   118.499   
2.8023    117.946   
2.90238   126.827   
3.00246   123.218   
3.10254   137.095   
3.20262   135.395   
3.30271   140.714   
3.40279   144.694   
3.50287   153.947   
3.60295   141.82    
3.70303   161.153   
3.80312   151.371   
3.9032    167.469   
4.00328   169.13    
4.10336   169.37    
4.20344   169.978   
4.30353   174.98    
4.40361   177.397   
4.50369   193.354   
4.60377   192.941   
4.70385   195.721   
4.80394   198.073   
4.90402   206.224   
5.0041    202.634   
5.10418   212.617   
5.20426   204.763   
5.30435   222.91    
5.40443   205.36    
5.50451   224.132   
5.60459   219.282   
5.70467   226.561   
5.80476   229.926   
5.90484   222.335   
6.00492   222.765   
6.105     218.499   
6.20508   238.613   
6.30517   229.487   
6.40525   227.917   
6.50533   238.156   
6.60541   229.3     
6.70549   246.338   
6.80558   250.521   
6.90566   236.197   
7.00574   252.896   
7.10582   236.739   
7.2059    250.317   
7.30599   265.164   
7.40607   250.785   
7.50615   252.558   
7.60623   245.98    
7.70631   249.95    
7.8064    223.221   
7.90648   251.57    
8.00656   226.094   
8.10664   265.42    
8.20672   250.475   
8.30681   265.486   
8.40689   258.648   
8.50697   249.851   
8.60705   249.055   
8.70713   262.061   
8.80722   275.177   
8.9073    266.601   
9.00738   281.895   
9.10746   267.758   
9.20754   256.477   
9.30763   265.265   
9.40771   271.626   
9.50779   251.119   
9.60787   267.911   
9.70795   242.773   
9.80804   274.404   
9.90812   267.771   
10.0082   218.993   
10.1083   179.415   
10.2084   204.462   
10.3084   237.129   
10.4085   214.807   
10.5086   211.663   
10.6087   163.538   
10.7088   231.437   
10.8089   211.25    
10.9089   205.465   
11.009    199.142   
11.1091   177.206   
11.2092   193.597   
11.3093   96.5667   
11.4093   142.662   
11.5094   242.938   
11.6095   208.393   
11.7096   230.273   
11.8097   222.357   
11.9098   224.194   
12.0098   163.172   
12.1099   206.275   
12.21     226.016   
12.3101   169.877   
12.4102   189.393   
12.5102   218.467   
12.6103   162.333   
12.7104   232.568   
12.8105   218.949   
12.9106   177.463   
13.0107   244.697   
13.1107   153.48    
13.2108   141.139   
13.3109   187.649   
13.411    230.739   
13.5111   226.837   
13.6112   216.664   
13.7112   216.834   
13.8113   218.693   
13.9114   176.644   
14.0115   213.721   
14.1116   192.426   
14.2116   208.215   
14.3117   184.478   
14.4118   197.462   
14.5119   188.079   
14.612    183.331   
14.7121   237.335   
14.8121   211.249   
14.9122   221.956   
15.0123   139.651   
15.1124   208.059   
15.2125   212.189   
15.3125   211.387   
15.4126   165.902   
15.5127   257.114   
15.6128   158.926   
15.7129   103.023   
15.813    165.478   
15.913    200.103   
16.0131   201.396   
16.1132   184.814   
16.2133   189.635   
16.3134   188.569   
16.4134   252.105   
16.5135   173.38    
16.6136   198.972   
16.7137   209.734   
