#r        v         
0         0         
0.600492  18.0422   
1.20098   46.1587   
1.80148   76.1715   
2.40197   102.36    
3.00246   125.181   
3.60295   143.847   
4.20344   160.595   
4.80394   175.194   
5.40443   188.973   
6.00492   201.102   
6.60541   211.352   
7.2059    223.164   
7.8064    232.033   
8.40689   240.687   
9.00738   247.899   
9.60787   254.136   
10.2084   260.584   
10.8089   266.211   
11.4093   269.609   
12.0098   272.461   
12.6103   275.873   
13.2108   278.454   
13.8113   281.925   
14.4118   287.36    
15.0123   291.371   
15.6128   293.245   
16.2133   291.809   
16.8138   288.828   
17.4143   285.756   
18.0148   282.522   
18.6153   279.268   
19.2157   276.751   
19.8162   275.744   
20.4167   275.115   
21.0172   274.815   
21.6177   273.903   
22.2182   273.924   
22.8187   272.897   
23.4192   271.417   
24.0197   270.797   
24.6202   270.716   
25.2207   270.284   
25.8212   269.618   
26.4216   268.8     
27.0221   267.664   
27.6226   266.607   
28.2231   265.875   
28.8236   265.261   
29.4241   264.551   
30.0246   264.23    
30.6251   264.048   
31.2256   265.002   
31.8261   266.388   
32.4266   266.015   
33.0271   265.276   
33.6276   265.058   
34.228    264.714   
34.8285   264.2     
35.429    264.274   
36.0295   264.38    
36.63     265.86    
37.2305   266.858   
37.831    267.086   
38.4315   266.743   
39.032    266.131   
39.6325   265.945   
40.233    265.764   
40.8335   265.526   
41.4339   265.219   
42.0344   265.024   
42.6349   264.976   
43.2354   265.379   
43.8359   265.873   
44.4364   265.903   
45.0369   266.223   
45.6374   267.068   
46.2379   267.591   
46.8384   267.677   
47.4389   267.316   
48.0394   270.557   
48.6399   270.706   
49.2403   269.755   
49.8408   268.294   
50.4413   268.019   
51.0418   266.839   
51.6423   265.285   
52.2428   263.515   
52.8433   261.683   
53.4438   259.877   
54.0443   258.132   
54.6448   256.455   
55.2453   254.845   
55.8458   253.295   
56.4462   251.798   
57.0467   250.348   
57.6472   248.939   
58.2477   247.567   
58.8482   246.228   
59.4487   244.921   
