#r        v         
0         0         
0.600492  39.4679   
1.20098   63.5614   
1.80148   89.3848   
2.40197   109.729   
3.00246   128.966   
3.60295   146.028   
4.20344   157.552   
4.80394   166.96    
5.40443   174.282   
6.00492   179.823   
6.60541   185.336   
7.2059    192.421   
7.8064    200.695   
8.40689   210.516   
9.00738   220.128   
9.60787   229.25    
10.2084   238.823   
10.8089   248.586   
11.4093   256.635   
12.0098   264.52    
12.6103   273.311   
13.2108   283.631   
13.8113   292.01    
14.4118   295.138   
15.0123   296.178   
15.6128   295.723   
16.2133   293.521   
16.8138   290.562   
17.4143   287.912   
18.0148   286.53    
18.6153   286.825   
19.2157   286.669   
19.8162   286.058   
20.4167   285.122   
21.0172   284.155   
21.6177   283.591   
22.2182   283.082   
22.8187   282.28    
23.4192   281.528   
24.0197   281.008   
24.6202   280.488   
25.2207   279.653   
25.8212   278.431   
26.4216   276.948   
27.0221   275.342   
27.6226   273.699   
28.2231   272.055   
28.8236   270.435   
29.4241   268.93    
30.0246   267.902   
30.6251   268.344   
31.2256   270.438   
31.8261   271.275   
32.4266   270.657   
33.0271   269.615   
33.6276   268.585   
34.228    267.72    
34.8285   267.175   
35.429    267.322   
36.0295   268.639   
36.63     270.553   
37.2305   271.563   
37.831    271.498   
38.4315   270.892   
39.032    270.076   
39.6325   269.167   
40.233    268.206   
40.8335   267.247   
41.4339   266.388   
42.0344   265.752   
42.6349   265.401   
43.2354   265.272   
43.8359   265.347   
44.4364   265.722   
45.0369   266.2     
45.6374   266.216   
46.2379   265.723   
46.8384   265.879   
47.4389   268.497   
48.0394   271.117   
48.6399   271.114   
49.2403   270.17    
49.8408   269.321   
50.4413   268.489   
51.0418   267.329   
51.6423   265.787   
52.2428   264.022   
52.8433   262.19    
53.4438   260.379   
54.0443   258.627   
54.6448   256.942   
55.2453   255.324   
55.8458   253.766   
56.4462   252.261   
57.0467   250.802   
57.6472   249.385   
58.2477   248.006   
58.8482   246.66    
59.4487   245.344   
