#r        v         
0         0         
0.600492  39.3647   
1.20098   63.5276   
1.80148   89.4491   
2.40197   109.642   
3.00246   128.624   
3.60295   146.133   
4.20344   157.776   
4.80394   167.146   
5.40443   174.643   
6.00492   180.38    
6.60541   185.863   
7.2059    192.777   
7.8064    200.96    
8.40689   210.479   
9.00738   219.98    
9.60787   228.969   
10.2084   238.15    
10.8089   247.931   
11.4093   256.573   
12.0098   264.384   
12.6103   273.272   
13.2108   283.996   
13.8113   292.395   
14.4118   295.493   
15.0123   296.493   
15.6128   295.997   
16.2133   293.738   
16.8138   290.72    
17.4143   287.995   
18.0148   286.431   
18.6153   286.405   
19.2157   286.282   
19.8162   285.755   
20.4167   284.883   
21.0172   283.963   
21.6177   283.435   
22.2182   282.953   
22.8187   282.172   
23.4192   281.437   
24.0197   280.931   
24.6202   280.422   
25.2207   279.596   
25.8212   278.383   
26.4216   276.906   
27.0221   275.305   
27.6226   273.667   
28.2231   272.026   
28.8236   270.41    
29.4241   268.908   
30.0246   267.882   
30.6251   268.327   
31.2256   270.422   
31.8261   271.261   
32.4266   270.645   
33.0271   269.605   
33.6276   268.576   
34.228    267.711   
34.8285   267.167   
35.429    267.315   
36.0295   268.632   
36.63     270.547   
37.2305   271.558   
37.831    271.493   
38.4315   270.888   
39.032    270.073   
39.6325   269.164   
40.233    268.203   
40.8335   267.245   
41.4339   266.385   
42.0344   265.75    
42.6349   265.399   
43.2354   265.271   
43.8359   265.345   
44.4364   265.721   
45.0369   266.198   
45.6374   266.215   
46.2379   265.722   
46.8384   265.878   
47.4389   268.496   
48.0394   271.117   
48.6399   271.113   
49.2403   270.169   
49.8408   269.32    
50.4413   268.489   
51.0418   267.329   
51.6423   265.787   
52.2428   264.022   
52.8433   262.189   
53.4438   260.379   
54.0443   258.626   
54.6448   256.942   
55.2453   255.324   
55.8458   253.766   
56.4462   252.261   
57.0467   250.802   
57.6472   249.385   
58.2477   248.006   
58.8482   246.66    
59.4487   245.344   
