#r        v         
0         0         
0.600492  18.7376   
1.20098   48.7781   
1.80148   75.7372   
2.40197   101.328   
3.00246   124.374   
3.60295   141.843   
4.20344   159.632   
4.80394   175.988   
5.40443   190.579   
6.00492   203.518   
6.60541   214.226   
7.2059    224.302   
7.8064    232.534   
8.40689   240.937   
9.00738   249.166   
9.60787   257.014   
10.2084   264.888   
10.8089   271.757   
11.4093   276.344   
12.0098   279.243   
12.6103   282.392   
13.2108   285.866   
13.8113   288.861   
14.4118   293.658   
15.0123   296.98    
15.6128   297.162   
16.2133   294.782   
16.8138   291.134   
17.4143   287.153   
18.0148   283.726   
18.6153   280.823   
19.2157   278.391   
19.8162   276.141   
20.4167   274.412   
21.0172   273.186   
21.6177   271.802   
22.2182   270.418   
22.8187   268.961   
23.4192   267.874   
24.0197   267.024   
24.6202   266.917   
25.2207   266.649   
25.8212   266.05    
26.4216   265.721   
27.0221   265.427   
27.6226   264.752   
28.2231   264.186   
28.8236   263.45    
29.4241   262.865   
30.0246   262.284   
30.6251   261.777   
31.2256   262.446   
31.8261   263.612   
32.4266   263.549   
33.0271   262.872   
33.6276   262.7     
34.228    262.524   
34.8285   263.319   
35.429    264.153   
36.0295   264.573   
36.63     264.657   
37.2305   264.326   
37.831    264.362   
38.4315   264.384   
39.032    264.152   
39.6325   264.006   
40.233    263.581   
40.8335   263.449   
41.4339   263.759   
42.0344   264.045   
42.6349   264.503   
43.2354   265.373   
43.8359   266.025   
44.4364   266.188   
45.0369   266.882   
45.6374   267.704   
46.2379   267.677   
46.8384   267.442   
47.4389   266.906   
48.0394   266.191   
48.6399   265.454   
49.2403   264.92    
49.8408   264.229   
50.4413   263.358   
51.0418   262.108   
51.6423   260.85    
52.2428   259.584   
52.8433   258.313   
53.4438   257.039   
54.0443   255.764   
54.6448   254.49    
55.2453   253.221   
55.8458   251.956   
56.4462   250.7     
57.0467   249.452   
57.6472   248.215   
58.2477   246.989   
58.8482   245.775   
59.4487   244.575   
